Model,Accuracy,AUC,Recall,Precision,F1,Kappa,MCC,TT (Sec)
Gradient Boosting Classifier,0.8588934943233015,0.9084210445532569,0.8588934943233015,0.9426971541044077,0.8789905310686064,0.3960212078805728,0.4296022933279864,14.469130754470825
Extra Trees Classifier,0.9812578843034782,0.9928630190978015,0.9812578843034782,0.98181775625134,0.9812912325482444,0.8859132420632944,0.8860433894290842,22.37980079650879
Random Forest Classifier,0.9816183096053342,0.9912461326096762,0.9816183096053342,0.9825886223407095,0.9817274295645821,0.8884248669915236,0.8886217938251347,20.751638174057007
